timestamp,green,ir,red
1630498767705,40133,216097,245667
1630498767715,40145,216063,245636
1630498767725,40168,216089,245607
1630498767735,40182,216143,245658
1630498767745,40200,216112,245637
1630498767755,40219,216084,245642
1630498767765,40231,216117,245652
1630498767775,40242,216111,245680
1630498767785,40276,216152,245674
1630498767795,40297,216093,245660
1630498767805,40301,216053,245604
1630498767815,40305,215967,245570
1630498767825,40281,215909,245525
1630498767835,40261,215765,245475
1630498767845,40234,215720,245405
1630498767855,40197,215611,245333
1630498767865,40176,215581,245316
1630498767875,40147,215526,245293
1630498767885,40131,215494,245270
1630498767895,40112,215505,245284
1630498767905,40097,215450,245297
1630498767915,40090,215482,245286
1630498767925,40074,215466,245300
1630498767935,40065,215450,245275
1630498767945,40053,215448,245282
1630498767955,40046,215436,245298
1630498767965,40040,215497,245303
1630498767975,40055,215516,245328
1630498767985,40044,215552,245371
1630498767995,40049,215539,245326
1630498768005,40050,215513,245346
1630498768015,40055,215533,245345
1630498768025,40050,215507,245316
1630498768035,40054,215492,245279
1630498768045,40057,215477,245280
1630498768055,40071,215455,245303
1630498768065,40071,215457,245236
1630498768075,40070,215451,245213
1630498768085,40074,215433,245246
1630498768095,40082,215427,245238
1630498768105,40085,215458,245250
1630498768115,40094,215450,245242
1630498768125,40095,215482,245263
1630498768135,40102,215430,245288
1630498768145,40112,215500,245234
1630498768155,40129,215511,245263
1630498768165,40129,215481,245245
1630498768175,40137,215478,245250
1630498768185,40149,215476,245245
1630498768195,40161,215481,245222
1630498768205,40173,215459,245199
1630498768215,40186,215509,245238
1630498768225,40198,215486,245205
1630498768235,40221,215464,245260
1630498768245,40219,215475,245225
1630498768255,40233,215484,245228
1630498768265,40266,215421,245224
1630498768275,40268,215490,245239
1630498768285,40301,215509,245271
1630498768295,40305,215512,245269
1630498768305,40319,215544,245265
1630498768315,40332,215477,245214
1630498768325,40339,215399,245162
1630498768335,40336,215296,245070
1630498768345,40322,215210,245041
1630498768355,40288,215095,244978
1630498768365,40262,215016,244869
1630498768375,40223,214932,244826
1630498768385,40200,214849,244787
1630498768395,40169,214800,244762
1630498768405,40151,214770,244733
1630498768415,40139,214783,244726
1630498768425,40092,214749,244741
1630498768435,40084,214755,244699
1630498768445,40075,214774,244699
1630498768455,40051,214727,244685
1630498768465,40054,214681,244674
1630498768475,40041,214681,244695
1630498768485,40032,214681,244704
1630498768495,40032,214705,244681
1630498768505,40030,214763,244727
1630498768515,40028,214730,244708
1630498768525,40031,214730,244705
1630498768535,40034,214720,244688
1630498768545,40045,214718,244711
1630498768555,40041,214731,244692
1630498768565,40049,214689,244688
1630498768575,40031,214696,244645
1630498768585,40040,214649,244624
1630498768595,40047,214657,244613
1630498768605,40050,214671,244602
1630498768615,40055,214705,244638
1630498768625,40054,214709,244640
1630498768635,40064,214741,244681
1630498768645,40068,214790,244711
1630498768655,40079,214772,244700
1630498768665,40086,214801,244718
1630498768675,40098,214791,244715
1630498768685,40108,214817,244731
1630498768695,40119,214805,244738
1630498768705,40139,214805,244709
1630498768715,40144,214819,244745
1630498768725,40152,214833,244725
1630498768735,40167,214817,244730
1630498768745,40193,214847,244706
1630498768755,40199,214872,244726
1630498768765,40211,214867,244758
1630498768775,40231,214870,244733
1630498768785,40244,214871,244748
1630498768795,40253,214892,244748
1630498768805,40276,214911,244759
1630498768815,40294,214936,244796
1630498768825,40308,214906,244734
1630498768835,40321,214849,244708
1630498768845,40327,214775,244602
1630498768855,40319,214669,244544
1630498768865,40307,214585,244521
1630498768875,40260,214442,244462
1630498768885,40234,214423,244376
1630498768895,40196,214366,244346
1630498768905,40166,214290,244309
1630498768915,40131,214215,244251
1630498768925,40095,214171,244246
1630498768935,40068,214186,244268
1630498768945,40044,214224,244288
1630498768955,40031,214207,244295
1630498768965,40002,214198,244304
1630498768975,39993,214213,244339
1630498768985,39971,214223,244363
1630498768995,39954,214214,244364
1630498769005,39948,214215,244393
1630498769015,39945,214258,244407
1630498769025,39936,214254,244425
1630498769035,39940,214271,244398
1630498769045,39929,214274,244418
1630498769055,39930,214269,244443
1630498769065,39941,214278,244461
1630498769075,39933,214304,244465
1630498769085,39931,214269,244469
1630498769095,39930,214296,244454
1630498769105,39934,214304,244463
1630498769115,39932,214282,244477
1630498769125,39936,214335,244465
1630498769135,39945,214349,244491
1630498769145,39945,214355,244480
1630498769155,39945,214351,244530
1630498769165,39951,214371,244540
1630498769175,39962,214420,244565
1630498769185,39972,214424,244602
1630498769195,39980,214446,244573
1630498769205,39988,214457,244582
1630498769215,39999,214488,244607
1630498769225,40015,214496,244615
1630498769235,40027,214518,244619
1630498769245,40032,214536,244652
1630498769255,40048,214541,244666
1630498769265,40063,214547,244656
1630498769275,40073,214590,244652
1630498769285,40088,214556,244679
1630498769295,40094,214595,244656
1630498769305,40118,214600,244705
1630498769315,40134,214655,244689
1630498769325,40153,214642,244695
1630498769335,40172,214693,244750
1630498769345,40190,214694,244689
1630498769355,40190,214687,244712
1630498769365,40219,214584,244629
1630498769375,40208,214480,244586
1630498769385,40193,214419,244524
1630498769395,40168,214311,244488
1630498769405,40137,214205,244398
1630498769415,40100,214153,244362
1630498769425,40072,214079,244309
1630498769435,40025,214029,244257
1630498769445,40021,213980,244256
1630498769455,39978,213980,244242
1630498769465,39953,213949,244237
1630498769475,39932,213967,244239
1630498769485,39912,213945,244252
1630498769495,39887,213936,244246
1630498769505,39871,213937,244284
1630498769515,39864,213955,244273
1630498769525,39858,213969,244278
1630498769535,39859,213940,244285
1630498769545,39840,213964,244310
1630498769555,39817,213991,244314
1630498769565,39830,214011,244306
1630498769575,39824,214002,244297
1630498769585,39828,213982,244320
1630498769595,39829,213969,244290
1630498769605,39827,213952,244317
1630498769615,39830,213956,244320
1630498769625,39830,213992,244299
1630498769635,39834,214029,244299
1630498769645,39839,213994,244290
1630498769655,39835,214005,244305
1630498769665,39845,213999,244320
1630498769675,39853,214013,244305
1630498769685,39854,214067,244336
1630498769695,39872,214070,244359
1630498769705,39875,214098,244371
1630498769715,39894,214075,244374
1630498769725,39893,214086,244415
1630498769735,39902,214095,244399
1630498769745,39914,214152,244406
1630498769755,39935,214112,244397
1630498769765,39936,214140,244394
1630498769775,39956,214150,244386
1630498769785,39966,214178,244388
1630498769795,39986,214149,244414
1630498769805,39997,214142,244408
1630498769815,40010,214206,244438
1630498769825,40032,214219,244432
1630498769835,40050,214195,244456
1630498769845,40065,214275,244457
1630498769855,40082,214261,244495
1630498769865,40089,214300,244498
1630498769875,40118,214304,244525
1630498769885,40120,214282,244482
1630498769895,40134,214210,244400
1630498769905,40135,214126,244334
1630498769915,40107,214014,244312
1630498769925,40082,213946,244261
1630498769935,40049,213838,244188
1630498769945,40019,213768,244132
1630498769955,39981,213732,244072
1630498769965,39955,213647,244051
1630498769975,39917,213615,244059
1630498769985,39911,213585,244039
1630498769995,39883,213583,244047
1630498770005,39865,213569,244026
1630498770015,39855,213561,244041
1630498770025,39835,213563,244068
1630498770035,39825,213565,244061
1630498770045,39812,213524,244069
1630498770055,39805,213580,244062
1630498770065,39805,213607,244070
1630498770075,39805,213589,244059
1630498770085,39797,213527,244043
1630498770095,39805,213498,244007
1630498770105,39800,213397,243951
1630498770115,39799,213417,243955
1630498770125,39795,213394,243951
1630498770135,39797,213384,243944
1630498770145,39800,213367,243953
1630498770155,39804,213368,243950
1630498770165,39805,213370,243960
1630498770175,39808,213381,243978
1630498770185,39818,213405,244009
1630498770195,39818,213387,243999
1630498770205,39824,213411,244013
1630498770215,39848,213436,244058
1630498770225,39862,213449,244022
1630498770235,39870,213481,244047
1630498770245,39875,213505,244078
1630498770255,39894,213525,244103
1630498770265,39909,213540,244116
1630498770275,39928,213590,244143
1630498770285,39947,213574,244138
1630498770295,39954,213568,244159
1630498770305,39970,213592,244139
1630498770315,39989,213631,244142
1630498770325,40014,213627,244168
1630498770335,40033,213604,244131
1630498770345,40049,213604,244126
1630498770355,40063,213607,244150
1630498770365,40080,213647,244130
1630498770375,40095,213602,244145
1630498770385,40115,213642,244145
1630498770395,40131,213645,244126
1630498770405,40143,213631,244106
1630498770415,40167,213556,244080
1630498770425,40165,213429,243988
1630498770435,40152,213358,243927
1630498770445,40141,213259,243849
1630498770455,40098,213130,243794
1630498770465,40081,213002,243724
1630498770475,40042,212957,243663
1630498770485,40018,212907,243623
1630498770495,39996,212890,243590
1630498770505,39975,212858,243605
1630498770515,39959,212787,243582
1630498770525,39928,212860,243610
1630498770535,39919,212846,243592
1630498770545,39905,212814,243604
1630498770555,39890,212823,243596
1630498770565,39883,212776,243602
1630498770575,39886,212814,243597
1630498770585,39878,212816,243606
1630498770595,39861,212828,243582
1630498770605,39857,212830,243625
1630498770615,39855,212799,243557
1630498770625,39858,212783,243543
1630498770635,39859,212763,243527
1630498770645,39857,212744,243543
1630498770655,39864,212762,243492
1630498770665,39866,212706,243459
1630498770675,39862,212715,243442
1630498770685,39862,212688,243430
1630498770695,39843,212701,243434
1630498770705,39871,212680,243404
1630498770715,39861,212690,243387
1630498770725,39869,212675,243402
1630498770735,39874,212673,243421
1630498770745,39881,212708,243413
1630498770755,39885,212636,243402
1630498770765,39895,212686,243397
1630498770775,39899,212684,243391
1630498770785,39901,212701,243392
1630498770795,39917,212672,243380
1630498770805,39928,212686,243380
1630498770815,39934,212690,243422
1630498770825,39946,212718,243402
1630498770835,39969,212697,243443
1630498770845,39985,212722,243379
1630498770855,39985,212713,243403
1630498770865,40023,212815,243360
1630498770875,40065,212889,243412
1630498770885,40093,212907,243432
1630498770895,40101,212918,243428
1630498770905,40132,212987,243491
1630498770915,40147,212938,243473
1630498770925,40156,212961,243471
1630498770935,40173,212906,243439
1630498770945,40180,212811,243361
1630498770955,40166,212699,243296
1630498770965,40141,212611,243271
1630498770975,40114,212529,243166
1630498770985,40077,212391,243124
1630498770995,40052,212346,243088
1630498771005,40031,212296,243042
1630498771015,40003,212248,243050
1630498771025,39969,212229,243027
1630498771035,39950,212245,243050
1630498771045,39919,212260,243027
1630498771055,39905,212219,243015
1630498771065,39879,212226,243012
1630498771075,39861,212180,243013
1630498771085,39863,212197,243022
1630498771095,39854,212200,243035
1630498771105,39845,212224,243078
1630498771115,39832,212231,243093
1630498771125,39837,212259,243084
1630498771135,39835,212263,243096
1630498771145,39830,212236,243062
1630498771155,39829,212224,243082
1630498771165,39838,212279,243079
1630498771175,39840,212259,243101
1630498771185,39846,212252,243076
1630498771195,39843,212260,243099
1630498771205,39848,212233,243087
1630498771215,39855,212228,243063
1630498771225,39856,212258,243067
1630498771235,39858,212242,243058
1630498771245,39863,212250,243103
1630498771255,39872,212259,243067
1630498771265,39875,212256,243103
1630498771275,39879,212273,243097
1630498771285,39894,212299,243118
1630498771295,39900,212331,243152
1630498771305,39914,212329,243170
1630498771315,39924,212360,243122
1630498771325,39936,212381,243190
1630498771335,39953,212391,243174
1630498771345,39971,212338,243166
1630498771355,39976,212387,243178
1630498771365,39993,212402,243176
1630498771375,40014,212407,243155
1630498771385,40028,212408,243199
1630498771395,40037,212420,243209
1630498771405,40054,212455,243181
1630498771415,40068,212436,243187
1630498771425,40084,212496,243222
1630498771435,40103,212519,243238
1630498771445,40117,212512,243231
1630498771455,40135,212476,243218
1630498771465,40138,212388,243158
1630498771475,40126,212299,243054
1630498771485,40113,212208,243029
1630498771495,40094,212122,242990
1630498771505,40056,211973,242941
1630498771515,40020,211970,242844
1630498771525,39984,211882,242824
1630498771535,39962,211829,242789
1630498771545,39932,211800,242804
1630498771555,39906,211775,242777
1630498771565,39896,211759,242798
1630498771575,39864,211756,242804
1630498771585,39838,211784,242791
1630498771595,39829,211784,242781
1630498771605,39808,211727,242833
1630498771615,39800,211744,242847
