subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
8,1,2021-08-31 13:28:01.500000+00:00,20.051191,19.532455,Low,0,nback
8,1,2021-08-31 13:28:16.500000+00:00,19.650919,19.567995,Low,0,nback
8,1,2021-08-31 13:28:31.500000+00:00,19.859556,19.655464,Low,0,nback
8,1,2021-08-31 13:28:46.500000+00:00,19.72457,19.676195,Low,0,crt
8,1,2021-08-31 13:29:01.500000+00:00,19.496649,19.622332,Low,0,crt
8,1,2021-08-31 13:29:16.500000+00:00,19.619987,19.621628,Low,0,crt
8,1,2021-08-31 13:29:31.500000+00:00,19.495832,19.583889,Low,0,crt
8,1,2021-08-31 13:29:46.500000+00:00,19.738876,19.630386,Low,0,crt
8,1,2021-08-31 13:30:01.500000+00:00,20.947618,20.025557,Low,0,nback
8,1,2021-08-31 13:30:16.500000+00:00,20.020164,20.02394,Low,0,nback
8,1,2021-08-31 13:30:31.500000+00:00,20.147936,20.061138,Low,0,nback
8,1,2021-08-31 13:30:46.500000+00:00,19.320498,19.838945,Low,0,nback
8,1,2021-08-31 13:31:01.500000+00:00,19.889414,19.854086,Low,0,nback
8,1,2021-08-31 13:31:16.500000+00:00,19.810871,19.841122,Low,0,nback
8,1,2021-08-31 13:31:31.500000+00:00,20.494488,20.037132,Low,0,nback
8,1,2021-08-31 13:31:46.500000+00:00,19.957153,20.013138,Low,0,nback
8,1,2021-08-31 13:32:01.500000+00:00,62.184578,32.66457,Low,0,nback
8,1,2021-08-31 13:32:16.500000+00:00,62.23267,41.535,Medium,0,nback
8,1,2021-08-31 13:32:31.500000+00:00,62.170662,47.7257,Medium,0,nback
8,1,2021-08-31 13:32:46.500000+00:00,62.22822,52.076454,Medium,0,nback
8,1,2021-08-31 13:33:01.500000+00:00,62.66807,55.25394,Medium,0,nback
8,1,2021-08-31 13:33:16.500000+00:00,62.121956,57.314346,Medium,0,nback
8,1,2021-08-31 13:33:31.500000+00:00,60.311165,58.21339,Medium,0,nback
8,1,2021-08-31 13:33:46.500000+00:00,60.34686,58.85343,Medium,0,nback
8,1,2021-08-31 13:34:01.500000+00:00,60.553543,59.363464,Medium,0,nback
8,1,2021-08-31 13:34:16.500000+00:00,62.285465,60.240067,Medium,0,nback
8,1,2021-08-31 13:34:31.500000+00:00,62.170525,60.819202,Medium,0,nback
8,1,2021-08-31 13:34:46.500000+00:00,61.686085,61.07927,Medium,0,nback
8,1,2021-08-31 13:35:01.500000+00:00,61.39568,61.174194,Medium,0,nback
8,1,2021-08-31 13:35:16.500000+00:00,61.82591,61.369705,Medium,0,crt
8,1,2021-08-31 13:35:31.500000+00:00,61.981224,61.55316,Medium,0,crt
8,1,2021-08-31 13:35:46.500000+00:00,62.4449,61.820683,Medium,0,crt
8,1,2021-08-31 13:36:01.500000+00:00,62.24832,61.948975,Medium,0,crt
8,1,2021-08-31 13:36:16.500000+00:00,61.85118,61.919636,Medium,0,crt
8,1,2021-08-31 13:36:31.500000+00:00,61.90679,61.915787,Medium,0,nback
8,1,2021-08-31 13:36:46.500000+00:00,61.021034,61.64736,Medium,0,nback
8,2,2021-09-01 13:10:35.500000+00:00,18.275427,48.63578,Medium,0,baseline
8,2,2021-09-01 13:10:50.500000+00:00,18.519312,39.600838,Medium,0,baseline
8,2,2021-09-01 13:11:05.500000+00:00,18.522732,33.277405,Medium,0,baseline
8,2,2021-09-01 13:11:20.500000+00:00,18.430014,28.823189,Low,0,baseline
8,2,2021-09-01 13:11:35.500000+00:00,18.495836,25.724983,Low,0,baseline
8,2,2021-09-01 13:11:50.500000+00:00,18.369324,23.518286,Low,0,baseline
8,2,2021-09-01 13:12:05.500000+00:00,18.49399,22.010996,Low,0,baseline
8,2,2021-09-01 13:12:20.500000+00:00,18.317762,20.903027,Low,0,baseline
8,2,2021-09-01 13:12:35.500000+00:00,18.494139,20.180359,Low,0,baseline
8,2,2021-09-01 13:12:50.500000+00:00,18.41024,19.649323,Low,0,baseline
8,2,2021-09-01 13:13:05.500000+00:00,18.718304,19.370016,Low,0,baseline
8,2,2021-09-01 13:13:20.500000+00:00,18.415506,19.083664,Low,0,baseline
8,2,2021-09-01 13:13:35.500000+00:00,18.362062,18.867184,Low,0,baseline
8,2,2021-09-01 13:13:50.500000+00:00,18.26375,18.686153,Low,0,crt
8,2,2021-09-01 13:14:05.500000+00:00,18.556652,18.647303,Low,0,crt
8,2,2021-09-01 13:14:20.500000+00:00,18.523273,18.610094,Low,0,crt
8,2,2021-09-01 13:14:35.500000+00:00,18.376406,18.539988,Low,0,crt
8,2,2021-09-01 13:14:50.500000+00:00,18.481127,18.52233,Low,0,nback
8,2,2021-09-01 13:15:05.500000+00:00,18.44387,18.49879,Low,0,nback
8,2,2021-09-01 13:15:20.500000+00:00,18.235918,18.41993,Low,0,nback
8,2,2021-09-01 13:15:35.500000+00:00,17.746761,18.21798,Low,0,nback
8,2,2021-09-01 13:15:50.500000+00:00,18.22008,18.218609,Low,0,nback
8,2,2021-09-01 13:16:05.500000+00:00,18.32023,18.249096,Low,0,nback
8,2,2021-09-01 13:16:20.500000+00:00,18.539288,18.336155,Low,0,nback
8,2,2021-09-01 13:16:35.500000+00:00,18.634047,18.425522,Low,0,nback
8,2,2021-09-01 13:16:50.500000+00:00,57.83632,30.248762,Low,0,nback
8,2,2021-09-01 13:17:05.500000+00:00,57.562603,38.442917,Medium,0,nback
8,2,2021-09-01 13:17:20.500000+00:00,57.790524,44.2472,Medium,0,nback
8,2,2021-09-01 13:17:35.500000+00:00,58.112366,48.40675,Medium,0,nback
8,2,2021-09-01 13:17:50.500000+00:00,57.58334,51.15973,Medium,0,nback
8,2,2021-09-01 13:18:05.500000+00:00,58.39694,53.330894,Medium,0,nback
8,2,2021-09-01 13:18:20.500000+00:00,58.152306,54.77732,Medium,0,nback
8,2,2021-09-01 13:18:35.500000+00:00,57.867756,55.704453,Medium,0,nback
8,2,2021-09-01 13:18:50.500000+00:00,57.804333,56.334415,Medium,0,nback
8,2,2021-09-01 13:19:05.500000+00:00,57.879875,56.798054,Medium,0,nback
8,2,2021-09-01 13:19:20.500000+00:00,57.68731,57.06483,Medium,0,nback
8,2,2021-09-01 13:19:35.500000+00:00,57.388382,57.161896,Medium,0,nback
8,2,2021-09-01 13:19:50.500000+00:00,57.361153,57.221672,Medium,0,nback
8,2,2021-09-01 13:20:05.500000+00:00,57.896786,57.424202,Medium,0,crt
8,2,2021-09-01 13:20:20.500000+00:00,58.001163,57.59729,Medium,0,crt
8,2,2021-09-01 13:20:35.500000+00:00,57.66751,57.61836,Medium,0,crt
8,2,2021-09-01 13:20:50.500000+00:00,58.15824,57.780327,Medium,0,crt
8,2,2021-09-01 13:21:05.500000+00:00,57.761234,57.774597,Medium,0,crt
8,2,2021-09-01 13:21:20.500000+00:00,57.918823,57.817867,Medium,0,nback
8,2,2021-09-01 13:21:35.500000+00:00,57.891624,57.839996,Medium,0,nback
8,2,2021-09-01 13:21:50.500000+00:00,58.05095,57.903282,Medium,0,nback
8,2,2021-09-01 13:22:05.500000+00:00,57.74884,57.85695,Medium,0,nback
8,2,2021-09-01 13:22:20.500000+00:00,58.019146,57.90561,Medium,0,nback
8,2,2021-09-01 13:22:35.500000+00:00,70.348694,61.638535,Medium,0,nback
8,2,2021-09-01 13:22:50.500000+00:00,69.93475,64.127396,Medium,0,nback
8,2,2021-09-01 13:23:05.500000+00:00,70.52756,66.04744,High,0,nback
8,2,2021-09-01 13:23:20.500000+00:00,70.526825,67.39126,High,0,nback
8,2,2021-09-01 13:23:35.500000+00:00,70.6229,68.36075,High,1,nback
8,2,2021-09-01 13:23:50.500000+00:00,70.814156,69.09677,High,1,nback
8,2,2021-09-01 13:24:05.500000+00:00,71.28959,69.754616,High,1,nback
8,2,2021-09-01 13:24:20.500000+00:00,70.46292,69.96711,High,1,nback
8,2,2021-09-01 13:24:35.500000+00:00,70.57411,70.14921,High,1,nback
8,2,2021-09-01 13:24:50.500000+00:00,69.587135,69.98059,High,1,nback
8,2,2021-09-01 13:25:05.500000+00:00,69.8712,69.94777,High,1,nback
8,2,2021-09-01 13:25:20.500000+00:00,71.014534,70.2678,High,1,crt
8,2,2021-09-01 13:25:35.500000+00:00,69.8037,70.12857,High,1,crt
8,2,2021-09-01 13:25:50.500000+00:00,70.87107,70.35132,High,1,crt
8,2,2021-09-01 13:26:05.500000+00:00,70.65118,70.44128,High,1,crt
8,2,2021-09-01 13:26:20.500000+00:00,69.36388,70.11806,High,1,nback
8,2,2021-09-01 13:26:35.500000+00:00,69.83161,70.03212,High,1,nback
8,3,2021-09-02 13:09:43.500000+00:00,17.071545,54.143948,Medium,0,baseline
8,3,2021-09-02 13:09:58.500000+00:00,16.528872,42.859425,Medium,0,baseline
8,3,2021-09-02 13:10:13.500000+00:00,16.827892,35.049965,Medium,0,baseline
8,3,2021-09-02 13:10:28.500000+00:00,16.996431,29.633904,Low,0,baseline
8,3,2021-09-02 13:10:43.500000+00:00,16.7365,25.764683,Low,0,baseline
8,3,2021-09-02 13:10:58.500000+00:00,16.608896,23.017948,Low,0,baseline
8,3,2021-09-02 13:11:13.500000+00:00,17.104906,21.244036,Low,0,baseline
8,3,2021-09-02 13:11:28.500000+00:00,17.180206,20.024887,Low,0,baseline
8,3,2021-09-02 13:11:43.500000+00:00,17.301003,19.207722,Low,0,baseline
8,3,2021-09-02 13:11:58.500000+00:00,16.950369,18.530516,Low,0,baseline
8,3,2021-09-02 13:12:13.500000+00:00,17.204678,18.132765,Low,0,baseline
8,3,2021-09-02 13:12:28.500000+00:00,17.05386,17.809093,Low,0,baseline
8,3,2021-09-02 13:12:43.500000+00:00,17.019653,17.572262,Low,0,baseline
8,3,2021-09-02 13:12:58.500000+00:00,16.50304,17.251495,Low,0,baseline
8,3,2021-09-02 13:13:13.500000+00:00,17.42327,17.303028,Low,0,crt
8,3,2021-09-02 13:13:28.500000+00:00,17.500877,17.362383,Low,0,crt
8,3,2021-09-02 13:13:43.500000+00:00,17.377903,17.367039,Low,0,crt
8,3,2021-09-02 13:13:58.500000+00:00,17.278852,17.340584,Low,0,crt
8,3,2021-09-02 13:14:13.500000+00:00,17.400324,17.358505,Low,0,nback
8,3,2021-09-02 13:14:28.500000+00:00,16.89365,17.219048,Low,0,nback
8,3,2021-09-02 13:14:43.500000+00:00,16.934723,17.13375,Low,0,nback
8,3,2021-09-02 13:14:58.500000+00:00,16.723736,17.010746,Low,0,nback
8,3,2021-09-02 13:15:13.500000+00:00,16.952011,16.993126,Low,0,nback
8,3,2021-09-02 13:15:28.500000+00:00,16.989283,16.991974,Low,0,nback
8,3,2021-09-02 13:15:43.500000+00:00,17.390823,17.11163,Low,0,nback
8,3,2021-09-02 13:15:58.500000+00:00,17.453253,17.214117,Low,0,nback
8,3,2021-09-02 13:16:13.500000+00:00,26.963089,20.13881,Low,0,nback
8,3,2021-09-02 13:16:28.500000+00:00,27.244932,22.270645,Low,0,nback
8,3,2021-09-02 13:16:43.500000+00:00,27.791502,23.926903,Low,0,nback
8,3,2021-09-02 13:16:58.500000+00:00,27.80407,25.090052,Low,0,nback
8,3,2021-09-02 13:17:13.500000+00:00,27.390427,25.780165,Low,0,nback
8,3,2021-09-02 13:17:28.500000+00:00,27.403214,26.26708,Low,0,nback
8,3,2021-09-02 13:17:43.500000+00:00,27.832912,26.73683,Low,0,nback
8,3,2021-09-02 13:17:58.500000+00:00,27.297834,26.905132,Low,0,nback
8,3,2021-09-02 13:18:13.500000+00:00,27.461151,27.071938,Low,0,nback
8,3,2021-09-02 13:18:28.500000+00:00,27.677616,27.253641,Low,0,nback
8,3,2021-09-02 13:18:43.500000+00:00,27.595587,27.356224,Low,0,nback
8,3,2021-09-02 13:18:58.500000+00:00,27.245056,27.322874,Low,0,nback
8,3,2021-09-02 13:19:13.500000+00:00,27.483109,27.370945,Low,0,nback
8,3,2021-09-02 13:19:28.500000+00:00,27.418663,27.38526,Low,0,crt
8,3,2021-09-02 13:19:43.500000+00:00,27.681473,27.474125,Low,0,crt
8,3,2021-09-02 13:19:58.500000+00:00,27.167608,27.382172,Low,0,crt
8,3,2021-09-02 13:20:13.500000+00:00,27.76056,27.49569,Low,0,crt
8,3,2021-09-02 13:20:28.500000+00:00,27.639795,27.538921,Low,0,nback
8,3,2021-09-02 13:20:43.500000+00:00,27.63296,27.567133,Low,0,nback
8,3,2021-09-02 13:20:58.500000+00:00,27.506927,27.549072,Low,0,nback
8,3,2021-09-02 13:21:13.500000+00:00,28.304506,27.775702,Low,0,nback
8,3,2021-09-02 13:21:28.500000+00:00,27.993788,27.84113,Low,0,nback
8,3,2021-09-02 13:21:43.500000+00:00,27.826319,27.836685,Low,0,nback
8,3,2021-09-02 13:21:58.500000+00:00,26.95827,27.573162,Low,0,nback
8,3,2021-09-02 13:22:13.500000+00:00,27.775267,27.633793,Low,0,nback
8,3,2021-09-02 13:22:28.500000+00:00,27.384699,27.559065,Low,0,nback
8,3,2021-09-02 13:22:43.500000+00:00,28.039764,27.703276,Low,0,nback
8,3,2021-09-02 13:22:58.500000+00:00,27.746878,27.716354,Low,0,nback
8,3,2021-09-02 13:23:13.500000+00:00,27.982008,27.796051,Low,0,nback
8,3,2021-09-02 13:23:28.500000+00:00,27.707119,27.769371,Low,0,nback
8,3,2021-09-02 13:23:43.500000+00:00,34.47838,29.782072,Low,0,nback
8,3,2021-09-02 13:23:58.500000+00:00,35.007526,31.349709,Low,0,nback
8,3,2021-09-02 13:24:13.500000+00:00,35.069923,32.465775,Low,0,nback
8,3,2021-09-02 13:24:28.500000+00:00,34.856155,33.182888,Medium,0,nback
8,3,2021-09-02 13:24:43.500000+00:00,35.23477,33.798454,Medium,0,nback
8,3,2021-09-02 13:24:58.500000+00:00,35.103725,34.190037,Medium,0,nback
8,3,2021-09-02 13:25:13.500000+00:00,35.10808,34.46545,Medium,0,nback
8,3,2021-09-02 13:25:28.500000+00:00,35.07841,34.649338,Medium,0,nback
8,3,2021-09-02 13:25:43.500000+00:00,34.800095,34.694565,Medium,0,nback
8,3,2021-09-02 13:25:58.500000+00:00,35.295578,34.87487,Medium,0,nback
8,3,2021-09-02 13:26:13.500000+00:00,35.722404,35.12913,Medium,0,nback
8,3,2021-09-02 13:26:28.500000+00:00,34.92119,35.06675,Medium,0,nback
8,3,2021-09-02 13:26:43.500000+00:00,35.156303,35.093616,Medium,0,nback
8,3,2021-09-02 13:26:58.500000+00:00,35.27798,35.148926,Medium,0,nback
8,3,2021-09-02 13:27:13.500000+00:00,35.282116,35.18888,Medium,0,nback
8,3,2021-09-02 13:27:28.500000+00:00,35.6315,35.321667,Medium,0,nback
8,3,2021-09-02 13:27:43.500000+00:00,34.96395,35.21435,Medium,0,nback
8,3,2021-09-02 13:27:58.500000+00:00,35.019764,35.155975,Medium,0,nback
8,3,2021-09-02 13:28:13.500000+00:00,34.911484,35.082626,Medium,0,crt
8,3,2021-09-02 13:28:28.500000+00:00,35.25473,35.13426,Medium,0,crt
8,3,2021-09-02 13:28:43.500000+00:00,35.333405,35.194,Medium,0,crt
8,3,2021-09-02 13:28:58.500000+00:00,35.111248,35.169174,Medium,0,crt
8,3,2021-09-02 13:29:13.500000+00:00,34.89327,35.086403,Medium,0,crt
8,3,2021-09-02 13:29:28.500000+00:00,35.183228,35.11545,Medium,0,nback
8,3,2021-09-02 13:29:43.500000+00:00,35.227097,35.148945,Medium,0,nback
9,1,2021-09-03 13:13:15.500000+00:00,51.598907,40.083935,Medium,0,baseline
9,1,2021-09-03 13:13:30.500000+00:00,52.526024,43.816563,Medium,0,baseline
9,1,2021-09-03 13:13:45.500000+00:00,52.064144,46.290836,Medium,0,baseline
9,1,2021-09-03 13:14:00.500000+00:00,52.149754,48.04851,Medium,0,baseline
9,1,2021-09-03 13:14:15.500000+00:00,51.83307,49.183876,Medium,0,baseline
9,1,2021-09-03 13:14:30.500000+00:00,52.989105,50.325443,Medium,0,baseline
9,1,2021-09-03 13:14:45.500000+00:00,51.446907,50.66188,Medium,0,baseline
9,1,2021-09-03 13:15:00.500000+00:00,52.238304,51.134804,Medium,0,baseline
9,1,2021-09-03 13:15:15.500000+00:00,53.245888,51.768127,Medium,0,baseline
9,1,2021-09-03 13:15:30.500000+00:00,52.315323,51.93229,Medium,0,baseline
9,1,2021-09-03 13:15:45.500000+00:00,52.51288,52.106464,Medium,0,baseline
9,1,2021-09-03 13:16:00.500000+00:00,51.993805,52.072666,Medium,0,baseline
9,1,2021-09-03 13:16:15.500000+00:00,52.086143,52.07671,Medium,0,baseline
9,1,2021-09-03 13:16:30.500000+00:00,51.549778,51.918633,Medium,0,baseline
9,1,2021-09-03 13:16:45.500000+00:00,50.921906,51.619614,Medium,0,baseline
9,1,2021-09-03 13:17:00.500000+00:00,52.189682,51.790634,Medium,0,baseline
9,1,2021-09-03 13:17:15.500000+00:00,52.124,51.890644,Medium,0,baseline
9,1,2021-09-03 13:17:30.500000+00:00,51.953194,51.90941,Medium,0,crt
9,1,2021-09-03 13:17:45.500000+00:00,51.748142,51.86103,Medium,0,crt
9,1,2021-09-03 13:18:00.500000+00:00,52.090816,51.929966,Medium,0,crt
9,1,2021-09-03 13:18:15.500000+00:00,51.959496,51.938824,Medium,0,crt
9,1,2021-09-03 13:18:30.500000+00:00,51.915813,51.931923,Medium,0,crt
9,1,2021-09-03 13:18:45.500000+00:00,51.386715,51.76836,Medium,0,crt
9,1,2021-09-03 13:19:00.500000+00:00,52.067493,51.8581,Medium,0,crt
9,1,2021-09-03 13:19:15.500000+00:00,51.588543,51.777233,Medium,0,crt
9,1,2021-09-03 13:19:30.500000+00:00,52.33752,51.94532,Medium,0,crt
9,1,2021-09-03 13:19:45.500000+00:00,52.086338,51.987625,Medium,0,crt
9,1,2021-09-03 13:20:00.500000+00:00,52.008213,51.993805,Medium,0,nback
9,1,2021-09-03 13:20:15.500000+00:00,52.123337,52.032665,Medium,0,nback
9,1,2021-09-03 13:20:30.500000+00:00,52.00994,52.02585,Medium,0,nback
9,1,2021-09-03 13:20:45.500000+00:00,51.963806,52.007236,Medium,0,nback
9,1,2021-09-03 13:21:00.500000+00:00,51.94803,51.98947,Medium,0,nback
9,1,2021-09-03 13:21:15.500000+00:00,52.30394,52.08381,Medium,0,nback
9,1,2021-09-03 13:21:30.500000+00:00,52.060375,52.07678,Medium,0,nback
9,1,2021-09-03 13:21:45.500000+00:00,57.380108,53.667778,Medium,0,nback
9,1,2021-09-03 13:22:00.500000+00:00,56.94324,54.650417,Medium,0,nback
9,1,2021-09-03 13:22:15.500000+00:00,56.968822,55.34594,Medium,0,nback
9,1,2021-09-03 13:22:30.500000+00:00,56.87422,55.804424,Medium,0,nback
9,1,2021-09-03 13:22:45.500000+00:00,57.22011,56.22913,Medium,0,nback
9,1,2021-09-03 13:23:00.500000+00:00,56.88164,56.42488,Medium,0,nback
9,1,2021-09-03 13:23:15.500000+00:00,57.08138,56.621834,Medium,0,nback
9,1,2021-09-03 13:23:30.500000+00:00,56.87214,56.696926,Medium,0,nback
9,1,2021-09-03 13:23:45.500000+00:00,57.061386,56.806263,Medium,0,nback
9,1,2021-09-03 13:24:00.500000+00:00,56.59477,56.742817,Medium,0,nback
9,1,2021-09-03 13:24:15.500000+00:00,56.897736,56.78929,Medium,0,nback
9,1,2021-09-03 13:24:30.500000+00:00,57.271713,56.934017,Medium,0,nback
9,1,2021-09-03 13:24:45.500000+00:00,56.63112,56.843147,Medium,0,nback
9,1,2021-09-03 13:25:00.500000+00:00,56.857815,56.84755,Medium,0,nback
9,1,2021-09-03 13:25:15.500000+00:00,57.122093,56.929916,Medium,0,nback
9,1,2021-09-03 13:25:30.500000+00:00,57.06536,56.97055,Medium,0,nback
9,1,2021-09-03 13:25:45.500000+00:00,57.183353,57.03439,Medium,0,nback
9,1,2021-09-03 13:26:00.500000+00:00,56.865788,56.98381,Medium,0,nback
9,1,2021-09-03 13:26:15.500000+00:00,57.06205,57.007286,Medium,0,nback
9,1,2021-09-03 13:26:30.500000+00:00,57.258625,57.082687,Medium,0,nback
9,1,2021-09-03 13:26:45.500000+00:00,56.606155,56.939728,Medium,0,crt
9,1,2021-09-03 13:27:00.500000+00:00,56.83476,56.908234,Medium,0,crt
9,1,2021-09-03 13:27:15.500000+00:00,57.161076,56.984085,Medium,0,crt
9,1,2021-09-03 13:27:30.500000+00:00,56.89661,56.95784,Medium,0,crt
9,1,2021-09-03 13:27:45.500000+00:00,56.838764,56.92212,Medium,0,crt
9,1,2021-09-03 13:28:00.500000+00:00,57.024487,56.952827,Medium,0,crt
9,1,2021-09-03 13:28:15.500000+00:00,57.027927,56.975357,Medium,0,nback
9,1,2021-09-03 13:28:30.500000+00:00,56.891296,56.950138,Medium,0,nback
9,1,2021-09-03 13:28:45.500000+00:00,57.376568,57.078068,Medium,0,nback
9,1,2021-09-03 13:29:00.500000+00:00,57.158035,57.10206,Medium,0,nback
9,1,2021-09-03 13:29:15.500000+00:00,57.042736,57.08426,Medium,0,nback
9,1,2021-09-03 13:29:30.500000+00:00,57.33025,57.15806,Medium,0,nback
9,1,2021-09-03 13:29:45.500000+00:00,57.45886,57.2483,Medium,0,nback
9,1,2021-09-03 13:30:00.500000+00:00,56.919983,57.149803,Medium,0,nback
9,1,2021-09-03 13:30:15.500000+00:00,57.08128,57.129242,Medium,0,nback
9,1,2021-09-03 13:30:30.500000+00:00,56.86196,57.049057,Medium,0,nback
9,1,2021-09-03 13:30:45.500000+00:00,57.368076,57.14476,Medium,0,nback
9,1,2021-09-03 13:31:00.500000+00:00,56.89932,57.07113,Medium,0,nback
9,1,2021-09-03 13:31:15.500000+00:00,58.123493,57.38684,Medium,0,nback
9,1,2021-09-03 13:31:30.500000+00:00,71.06968,61.49169,Medium,0,nback
9,1,2021-09-03 13:31:45.500000+00:00,71.35881,64.45183,Medium,0,nback
9,1,2021-09-03 13:32:00.500000+00:00,71.10358,66.44736,High,0,nback
9,1,2021-09-03 13:32:15.500000+00:00,71.58505,67.98866,High,0,nback
9,1,2021-09-03 13:32:30.500000+00:00,71.04236,68.90477,High,1,nback
9,1,2021-09-03 13:32:45.500000+00:00,71.51221,69.687,High,1,nback
9,1,2021-09-03 13:33:00.500000+00:00,71.067894,70.101265,High,1,nback
9,1,2021-09-03 13:33:15.500000+00:00,71.28119,70.455246,High,1,nback
9,1,2021-09-03 13:33:30.500000+00:00,71.23096,70.68796,High,1,nback
9,1,2021-09-03 13:33:45.500000+00:00,71.271866,70.86313,High,1,nback
9,1,2021-09-03 13:34:00.500000+00:00,71.53778,71.06552,High,1,nback
9,1,2021-09-03 13:34:15.500000+00:00,71.04881,71.06051,High,1,nback
9,1,2021-09-03 13:34:30.500000+00:00,71.63129,71.23174,High,1,nback
9,1,2021-09-03 13:34:45.500000+00:00,71.221855,71.228775,High,1,nback
9,1,2021-09-03 13:35:00.500000+00:00,71.53572,71.32086,High,1,nback
9,1,2021-09-03 13:35:15.500000+00:00,71.346985,71.3287,High,1,nback
9,1,2021-09-03 13:35:30.500000+00:00,71.62709,71.41821,High,1,nback
9,1,2021-09-03 13:35:45.500000+00:00,70.653305,71.188736,High,1,nback
9,1,2021-09-03 13:36:00.500000+00:00,71.66279,71.33095,High,1,nback
9,1,2021-09-03 13:36:15.500000+00:00,71.55186,71.39722,High,1,nback
9,1,2021-09-03 13:36:30.500000+00:00,71.235344,71.348656,High,1,nback
9,1,2021-09-03 13:36:45.500000+00:00,71.09126,71.27144,High,1,crt
9,1,2021-09-03 13:37:00.500000+00:00,71.452576,71.32578,High,1,crt
9,1,2021-09-03 13:37:15.500000+00:00,71.1232,71.26501,High,1,crt
9,1,2021-09-03 13:37:30.500000+00:00,71.14919,71.23026,High,1,crt
9,1,2021-09-03 13:37:45.500000+00:00,71.35748,71.26843,High,1,crt
9,1,2021-09-03 13:38:00.500000+00:00,71.40752,71.31016,High,1,crt
9,1,2021-09-03 13:38:15.500000+00:00,71.1085,71.249664,High,1,nback
9,1,2021-09-03 13:38:30.500000+00:00,71.32732,71.27296,High,1,nback
9,1,2021-09-03 13:38:45.500000+00:00,71.17676,71.244095,High,1,nback
9,2,2021-09-06 13:24:09.500000+00:00,22.175411,56.523487,Medium,0,baseline
9,2,2021-09-06 13:24:24.500000+00:00,34.412766,49.89027,Medium,0,baseline
9,2,2021-09-06 13:24:39.500000+00:00,36.346985,45.827282,Medium,0,baseline
9,2,2021-09-06 13:24:54.500000+00:00,30.758217,41.306564,Medium,0,baseline
9,2,2021-09-06 13:25:09.500000+00:00,28.18258,37.36937,Medium,0,baseline
9,2,2021-09-06 13:25:24.500000+00:00,20.63404,32.34877,Low,0,baseline
9,2,2021-09-06 13:25:39.500000+00:00,16.164135,27.49338,Low,0,baseline
9,2,2021-09-06 13:25:54.500000+00:00,19.07287,24.967226,Low,0,baseline
9,2,2021-09-06 13:26:09.500000+00:00,15.516045,22.131872,Low,0,baseline
9,2,2021-09-06 13:26:24.500000+00:00,19.84897,21.447002,Low,0,baseline
9,2,2021-09-06 13:26:39.500000+00:00,18.56872,20.583517,Low,0,baseline
9,2,2021-09-06 13:26:54.500000+00:00,17.042307,19.521154,Low,0,baseline
9,2,2021-09-06 13:27:09.500000+00:00,14.980049,18.158823,Low,0,baseline
9,2,2021-09-06 13:27:24.500000+00:00,14.204696,16.972584,Low,0,crt
9,2,2021-09-06 13:27:39.500000+00:00,22.19241,18.538532,Low,0,crt
9,2,2021-09-06 13:27:54.500000+00:00,20.60844,19.159504,Low,0,crt
9,2,2021-09-06 13:28:09.500000+00:00,14.788752,17.848278,Low,0,crt
9,2,2021-09-06 13:28:24.500000+00:00,31.830353,22.0429,Low,0,crt
9,2,2021-09-06 13:28:39.500000+00:00,9.718333,18.34553,Low,0,crt
9,2,2021-09-06 13:28:54.500000+00:00,8.693766,15.45,Low,0,crt
9,2,2021-09-06 13:29:09.500000+00:00,9.27133,13.596398,Low,0,nback
9,2,2021-09-06 13:29:24.500000+00:00,9.712826,12.431327,Low,0,nback
9,2,2021-09-06 13:29:39.500000+00:00,10.06622,11.721795,Low,0,nback
9,2,2021-09-06 13:29:54.500000+00:00,9.64867,11.099857,Low,0,nback
9,2,2021-09-06 13:30:09.500000+00:00,10.053873,10.786062,Low,0,nback
9,2,2021-09-06 13:30:24.500000+00:00,7.8882217,9.91671,Low,0,nback
9,2,2021-09-06 13:30:39.500000+00:00,7.5711503,9.213041,Low,0,nback
9,2,2021-09-06 13:30:54.500000+00:00,9.92348,9.426172,Low,0,nback
9,2,2021-09-06 13:31:09.500000+00:00,16.451038,11.533632,Low,0,nback
9,2,2021-09-06 13:31:24.500000+00:00,21.344784,14.476978,Low,0,nback
9,2,2021-09-06 13:31:39.500000+00:00,30.259367,19.211695,Low,0,nback
9,2,2021-09-06 13:31:54.500000+00:00,32.985886,23.343952,Low,0,nback
9,2,2021-09-06 13:32:09.500000+00:00,22.84897,23.195457,Low,0,nback
9,2,2021-09-06 13:32:24.500000+00:00,26.543766,24.199951,Low,0,nback
9,2,2021-09-06 13:32:39.500000+00:00,35.90016,27.710014,Low,0,nback
9,2,2021-09-06 13:32:54.500000+00:00,37.65899,30.694706,Low,0,nback
9,2,2021-09-06 13:33:09.500000+00:00,38.063248,32.90527,Low,0,nback
9,2,2021-09-06 13:33:24.500000+00:00,28.869068,31.694408,Low,0,nback
9,2,2021-09-06 13:33:39.500000+00:00,31.365643,31.595778,Low,0,nback
